Year;Country;GDP_per_Capita;NEET_Rate;Employment_Rate;Income_Inequality;Income_Share_Bottom_40;Renewable_Energy_Share;GHG_Emissions_Total
2017;Czechia;20760.0;10.0;78.4;3.4;25.0;14.46;129.36362
2018;Czechia;21320.0;9.6;79.8;3.32;25.1;14.71;126.94927
2019;Czechia;22050.0;9.9;80.2;3.34;25.0;15.87;121.5337
2020;Czechia;20980.0;11.1;79.6;3.34;24.9;16.96;112.03299
2021;Czechia;21830.0;11.0;79.9;3.43;24.9;17.16;117.40203
2022;Czechia;21910.0;11.5;81.2;3.48;24.6;17.21;115.00685
2023;Czechia;21680.0;10.1;81.5;3.42;24.8;;102.48664
2024;Czechia;21910.0;8.6;82.2;3.32;25.2;;
2000;Denmark;47150.0;;;;;;
2001;Denmark;47430.0;;;;;;
2002;Denmark;47490.0;;;;;;
2003;Denmark;47570.0;;;3.58;24.6;;
2004;Denmark;48770.0;;;3.42;25.1;;
2005;Denmark;49780.0;;;3.5;24.7;;
2006;Denmark;51510.0;;;3.44;24.9;;
2007;Denmark;51790.0;;;3.73;24.2;;
2008;Denmark;51270.0;;;3.63;24.4;;
2009;Denmark;48460.0;7.4;76.1;4.61;22.9;;
2010;Denmark;49010.0;8.2;74.9;4.41;23.0;;
2011;Denmark;49440.0;8.4;74.8;3.98;23.5;23.83;
2012;Denmark;49260.0;9.0;74.3;3.94;23.6;26.93;
2013;Denmark;49750.0;8.2;74.3;4.01;23.5;27.05;
2014;Denmark;50110.0;8.0;74.7;4.12;23.2;30.19;53.34363
2015;Denmark;50810.0;8.5;75.4;4.08;23.2;32.53;50.59963
2016;Denmark;51950.0;8.4;76.0;4.06;23.2;31.95;52.59637
2017;Denmark;53200.0;9.8;76.6;4.08;23.3;35.02;50.23582
2018;Denmark;53920.0;9.6;77.4;4.11;23.2;34.56;50.07453
2019;Denmark;54630.0;9.6;78.3;4.09;23.2;37.25;46.10571
2020;Denmark;53540.0;10.2;77.8;4.0;23.4;39.37;43.47568
2021;Denmark;56780.0;8.4;79.0;3.93;23.5;39.23;44.38287
2022;Denmark;56530.0;7.9;80.1;4.03;23.3;38.79;42.78103
2023;Denmark;56470.0;8.6;79.8;4.15;23.1;;39.28582
2024;Denmark;58160.0;8.0;80.2;4.16;23.1;;
2000;Estonia;10480.0;;;;;;
2001;Estonia;11160.0;;;;;;
2002;Estonia;12020.0;;;;;;
2003;Estonia;13010.0;;;;;;
2004;Estonia;13980.0;;;7.2;17.6;;
2005;Estonia;15400.0;;;5.93;19.2;;
2006;Estonia;17010.0;;;5.51;19.8;;
2007;Estonia;18400.0;;;5.54;19.7;;
2008;Estonia;17510.0;;;4.99;20.6;;
2009;Estonia;14980.0;17.7;70.5;5.01;20.4;;
2010;Estonia;15380.0;17.1;67.6;5.01;20.6;;
2011;Estonia;16590.0;14.1;71.0;5.35;20.2;25.16;
2012;Estonia;17260.0;14.1;73.1;5.41;19.8;24.96;
2013;Estonia;17630.0;13.6;74.2;5.54;19.7;24.47;
2014;Estonia;18280.0;13.2;75.1;6.48;18.0;25.29;20.98727
2015;Estonia;18650.0;12.4;76.8;6.21;18.5;28.17;17.92095
2016;Estonia;19190.0;13.4;77.1;5.56;19.2;27.23;19.53923
2017;Estonia;20270.0;10.5;79.2;5.42;19.6;27.52;20.76706
2018;Estonia;20970.0;11.5;79.8;5.07;20.1;28.56;19.95558
2019;Estonia;21650.0;9.7;80.5;5.08;20.2;31.21;14.51246
2020;Estonia;20960.0;11.1;79.1;5.03;20.4;40.28;11.33732
2021;Estonia;22670.0;11.2;79.3;5.03;20.4;37.77;12.56818
2022;Estonia;22370.0;10.6;81.9;5.39;19.5;37.01;14.14911
2023;Estonia;21210.0;9.6;82.1;5.37;19.5;;10.86246
2024;Estonia;21060.0;11.0;81.8;5.03;20.4;;
2000;Finland;36230.0;;;;25.0;;
2001;Finland;37100.0;;;;25.0;;
2002;Finland;37630.0;;;;;;
2003;Finland;38300.0;;;;;;
2004;Finland;39720.0;;;3.54;24.3;;
2005;Finland;40680.0;;;3.64;24.1;;
2006;Finland;42150.0;;;3.64;24.1;;
2007;Finland;44210.0;;;3.71;23.9;;
2008;Finland;44350.0;;;3.76;23.6;;
2009;Finland;40570.0;10.8;72.6;3.71;23.9;;
2010;Finland;41660.0;10.0;71.9;3.61;24.2;;
2011;Finland;42460.0;9.6;72.7;3.69;23.9;35.12;
2012;Finland;41620.0;9.9;73.0;3.69;23.9;38.7;
2013;Finland;41020.0;10.4;72.5;3.59;24.2;38.52;
2014;Finland;40650.0;11.2;72.2;3.62;24.0;41.25;58.65111
2015;Finland;40700.0;11.8;71.8;3.56;24.2;43.23;55.07572
2016;Finland;41640.0;11.2;72.4;3.58;24.2;42.37;57.94965
2017;Finland;42910.0;10.4;73.2;3.54;24.4;44.35;55.07374
2018;Finland;43360.0;9.6;75.3;3.65;24.0;44.25;56.1213
2019;Finland;43910.0;9.1;76.2;3.69;23.8;45.39;52.72854
2020;Finland;42740.0;9.8;75.5;3.72;23.7;47.3;47.76958
2021;Finland;43800.0;9.2;76.8;3.58;24.2;50.17;47.80341
2022;Finland;44010.0;9.3;78.4;3.75;23.7;49.59;45.69738
2023;Finland;43440.0;9.2;78.2;3.78;23.7;;41.10349
2024;Finland;43280.0;9.8;77.0;3.73;23.8;;
2000;France;32030.0;;;;23.0;;
2001;France;32400.0;;;;23.0;;
2002;France;32510.0;;;;;;
2003;France;32600.0;10.6;;;;;
2004;France;33300.0;10.8;;4.16;22.8;;
2005;France;33680.0;10.9;;4.02;23.0;;
2006;France;34360.0;10.9;;3.98;23.2;;
2007;France;35010.0;10.6;;3.88;23.5;;
2008;France;34960.0;10.4;;4.4;22.4;;
2009;France;33800.0;12.0;69.9;4.42;22.3;;
2010;France;34310.0;12.1;69.7;4.43;22.2;;
2011;France;34990.0;12.0;69.6;4.61;21.9;10.68;
2012;France;34880.0;12.4;69.8;4.54;22.0;12.4;
2013;France;34990.0;13.0;69.8;4.48;22.2;13.45;
2014;France;35150.0;13.4;70.0;4.27;22.6;13.25;456.77804
2015;France;35370.0;13.9;70.3;4.29;22.6;13.41;460.10006
2016;France;35540.0;13.6;70.7;4.32;22.6;14.36;462.54004
2017;France;36140.0;13.2;71.4;4.31;22.7;14.18;465.0541
2018;France;36570.0;12.9;72.1;4.23;22.9;15.34;445.75797
2019;France;37160.0;12.4;72.3;4.27;22.7;15.68;436.0623
2020;France;34280.0;13.4;72.1;4.42;22.3;16.89;396.07561
2021;France;36470.0;12.8;73.3;4.41;22.4;16.38;419.75637
2022;France;37320.0;12.0;74.1;4.6;22.0;17.02;403.44494
2023;France;37760.0;12.3;74.4;4.63;21.9;;376.39688
2024;France;38110.0;12.5;75.1;4.66;21.8;;
2000;Germany;34690.0;;;;25.0;;
2001;Germany;35240.0;;;;25.0;;
2002;Germany;35130.0;;;;;;
2003;Germany;34960.0;;;;;;
2004;Germany;35400.0;;;;;;
2005;Germany;35770.0;;;3.79;24.1;;
2006;Germany;37230.0;;;4.06;23.6;;
2007;Germany;38390.0;;;4.93;21.5;;
2008;Germany;38840.0;;;4.76;21.7;;
2009;Germany;36810.0;12.5;73.2;4.48;22.1;;
2010;Germany;38430.0;11.9;74.0;4.49;22.0;;
2011;Germany;39880.0;10.7;75.4;4.46;22.1;12.54;
2012;Germany;40010.0;10.2;75.8;4.3;22.3;13.64;
2013;Germany;40100.0;9.6;76.3;4.6;21.8;13.63;
2014;Germany;40850.0;9.5;76.7;5.12;21.0;14.02;893.54949
2015;Germany;41230.0;9.3;77.0;4.8;21.4;14.55;901.826
2016;Germany;41880.0;9.8;77.6;4.62;21.7;14.24;897.28723
2017;Germany;42960.0;9.4;78.2;4.49;22.0;15.22;882.23205
2018;Germany;43390.0;8.8;78.9;5.07;21.2;16.04;852.85834
2019;Germany;43790.0;8.4;79.7;4.89;21.7;17.07;798.04805
2020;Germany;42020.0;10.1;78.3;4.87;21.3;18.52;732.99334
2021;Germany;43730.0;9.3;79.6;4.98;21.0;17.94;761.42676
2022;Germany;44230.0;8.7;80.8;4.38;22.1;19.56;748.79271
2023;Germany;43450.0;8.8;81.1;4.44;22.1;;672.02032
2024;Germany;43110.0;8.7;81.3;4.49;22.0;;
2000;Greece;16120.0;;;;19.0;;
2001;Greece;16780.0;;;;19.0;;
2002;Greece;17510.0;;;;;;
2003;Greece;18480.0;;;6.38;18.7;;
2004;Greece;19420.0;;;5.92;19.3;;
2005;Greece;19590.0;;;5.79;19.6;;
2006;Greece;20790.0;;;6.05;19.0;;
2007;Greece;21470.0;;;6.01;19.1;;
2008;Greece;21420.0;;;5.89;19.5;;
2009;Greece;20490.0;15.5;65.5;5.76;19.8;;
2010;Greece;19300.0;18.2;63.6;5.61;19.8;;
2011;Greece;17420.0;22.7;59.4;5.96;19.2;11.38;
2012;Greece;16050.0;26.4;54.6;6.63;18.5;14.17;
2013;Greece;15800.0;28.1;52.6;6.6;18.5;16.61;
2014;Greece;16030.0;26.3;53.2;6.46;18.7;16.41;99.93725
2015;Greece;16100.0;23.8;54.9;6.51;18.7;17.47;96.07275
2016;Greece;16160.0;21.9;55.9;6.55;18.7;16.42;92.39752
2017;Greece;16430.0;21.0;57.5;6.11;19.4;16.4;96.24621
2018;Greece;16810.0;19.2;59.1;5.51;20.2;17.87;93.01074
2019;Greece;17210.0;17.5;60.8;5.11;20.7;18.54;86.30612
2020;Greece;15660.0;18.5;58.4;5.23;20.5;20.09;75.87408
2021;Greece;17110.0;17.2;62.6;5.79;19.9;21.48;78.01311
2022;Greece;18160.0;15.3;66.4;5.2;20.5;21.01;77.76987
2023;Greece;18600.0;15.9;67.5;5.28;20.7;;71.93467
2024;Greece;19020.0;14.2;69.3;5.27;20.7;;
2000;Hungary;8800.0;;;;;;
2001;Hungary;9180.0;;;;;;
2002;Hungary;9640.0;;;;;;
2003;Hungary;10050.0;;;;;;
2004;Hungary;10570.0;;;;;;
2005;Hungary;11050.0;;;4.04;23.2;;
2006;Hungary;11500.0;;;5.48;20.5;;
2007;Hungary;11550.0;;;3.67;24.2;;
2008;Hungary;11690.0;;;3.6;24.4;;
2009;Hungary;10920.0;15.5;62.5;3.51;24.6;;
2010;Hungary;11060.0;15.6;62.3;3.41;24.8;;
2011;Hungary;11300.0;15.5;62.8;3.94;23.2;14.74;
2012;Hungary;11220.0;16.9;63.8;4.0;23.2;16.47;
2013;Hungary;11490.0;16.7;65.2;4.29;22.6;17.18;
2014;Hungary;12040.0;14.7;68.8;4.33;22.5;15.72;59.22292
2015;Hungary;12530.0;13.2;71.0;4.3;22.4;15.6;62.40266
2016;Hungary;12880.0;12.0;73.7;4.26;22.5;15.34;63.0329
2017;Hungary;13460.0;11.3;75.4;4.27;22.5;14.55;65.21993
2018;Hungary;14240.0;10.7;76.8;4.35;22.4;13.6;65.17739
2019;Hungary;14980.0;11.0;77.7;4.23;23.4;13.64;64.93476
2020;Hungary;14370.0;12.5;77.6;4.24;23.1;14.76;62.93877
2021;Hungary;15470.0;11.7;78.9;4.16;23.2;15.27;64.01681
2022;Hungary;16160.0;10.8;80.3;4.16;23.4;16.41;59.72797
2023;Hungary;16050.0;11.0;80.7;4.43;23.2;;54.31259
2024;Hungary;16190.0;10.9;81.1;4.39;23.1;;
2000;Ireland;39880.0;;;;21.0;;
2001;Ireland;41350.0;;;;21.0;;
2002;Ireland;43030.0;;;;;;
2003;Ireland;43600.0;;;4.95;20.8;;
2004;Ireland;45760.0;;;4.94;20.5;;
2005;Ireland;47310.0;;;5.01;20.4;;
2006;Ireland;48390.0;;;4.86;20.6;;
2007;Ireland;49450.0;;;4.82;20.8;;
2008;Ireland;46230.0;;;4.43;21.6;;
2009;Ireland;43450.0;20.2;68.0;4.24;22.0;;
2010;Ireland;43990.0;21.7;65.5;4.7;21.2;;
2011;Ireland;44510.0;22.4;64.5;4.63;21.5;6.96;
2012;Ireland;44150.0;21.6;64.5;4.82;21.2;6.9;
2013;Ireland;44890.0;18.8;66.5;4.73;21.1;7.71;
2014;Ireland;48770.0;17.8;68.2;4.9;20.9;8.78;58.0949
2015;Ireland;60210.0;16.5;69.9;4.5;21.6;9.52;60.42635
2016;Ireland;60220.0;14.5;71.4;4.45;21.6;8.61;62.71519
2017;Ireland;65370.0;12.8;73.0;4.63;21.3;10.11;61.94062
2018;Ireland;69390.0;11.6;74.0;4.23;22.3;10.82;61.59539
2019;Ireland;71720.0;11.4;75.0;4.02;22.8;12.33;59.77293
2020;Ireland;75820.0;14.1;72.1;3.92;23.1;13.67;57.61866
2021;Ireland;87160.0;9.7;74.9;3.75;23.5;12.59;60.22768
2022;Ireland;91760.0;8.6;78.3;3.81;23.3;13.89;58.96044
2023;Ireland;87810.0;8.5;79.2;3.86;23.4;;54.93435
2024;Ireland;88600.0;7.6;79.8;3.74;23.7;;
2000;Italy;31090.0;;;;22.0;;
2001;Italy;31690.0;;;;21.0;;
2002;Italy;31720.0;;;;;;
2003;Italy;31570.0;;;;;;
2004;Italy;31790.0;;;5.62;19.9;;
2005;Italy;31850.0;;;5.57;20.0;;
2006;Italy;32290.0;;;5.45;20.1;;
2007;Italy;32570.0;;;5.42;20.1;;
2008;Italy;31990.0;;;5.21;20.5;;
2009;Italy;30110.0;20.7;61.2;5.31;20.3;;
2010;Italy;30440.0;22.2;60.5;5.38;20.2;;
2011;Italy;30550.0;22.7;60.6;5.73;19.9;11.9;
2012;Italy;29510.0;24.0;60.3;5.64;19.9;14.39;
2013;Italy;28920.0;26.2;59.2;5.85;19.7;16.32;
2014;Italy;28910.0;26.3;59.5;5.78;19.8;17.13;432.86146
2015;Italy;29210.0;25.8;60.3;5.84;19.7;16.57;443.41422
2016;Italy;29630.0;24.5;61.5;6.27;19.1;16.09;439.99819
2017;Italy;30160.0;24.3;62.3;5.92;19.5;16.43;433.20775
2018;Italy;30470.0;23.6;63.0;6.09;19.3;17.08;429.15501
2019;Italy;30680.0;22.4;63.6;6.01;19.5;17.27;417.36168
2020;Italy;28100.0;23.5;61.9;5.75;19.7;18.69;379.96336
2021;Italy;30760.0;23.1;62.8;5.86;19.6;17.53;412.15202
2022;Italy;32310.0;19.1;64.8;5.62;19.8;16.32;412.92768
2023;Italy;32640.0;16.1;66.3;5.27;20.4;;384.74178
2024;Italy;32890.0;15.2;67.1;5.53;20.1;;
2000;Latvia;6540.0;;;;;;
2001;Latvia;7050.0;;;;;;
2002;Latvia;7680.0;;;;;;
2003;Latvia;8410.0;;;;;;
2004;Latvia;9240.0;;;;;;
2005;Latvia;10430.0;;;6.69;18.3;;
2006;Latvia;11870.0;;;7.76;16.7;;
2007;Latvia;13220.0;;;6.37;18.3;;
2008;Latvia;12900.0;;;7.27;16.9;;
2009;Latvia;11020.0;20.8;66.3;7.4;16.7;;
2010;Latvia;10840.0;20.7;63.9;6.84;17.9;;
2011;Latvia;11380.0;19.1;66.1;6.5;18.5;35.54;
2012;Latvia;12360.0;17.2;68.0;6.47;18.4;40.37;
2013;Latvia;12750.0;15.6;69.6;6.32;18.4;39.6;
2014;Latvia;13140.0;15.2;70.6;6.48;18.3;40.24;10.73548
2015;Latvia;13750.0;13.8;72.5;6.51;18.1;38.1;10.77139
2016;Latvia;14230.0;13.3;73.1;6.2;18.6;38.48;10.76332
2017;Latvia;14850.0;12.3;74.7;6.3;18.3;42.6;10.80336
2018;Latvia;15610.0;11.6;76.8;6.78;17.9;40.97;11.27555
2019;Latvia;15820.0;10.3;77.3;6.54;18.3;41.48;11.13986
2020;Latvia;15370.0;11.9;76.9;6.27;18.8;43.75;10.5073
2021;Latvia;16580.0;12.1;75.3;6.63;18.1;43.99;10.72528
2022;Latvia;16890.0;11.3;77.0;6.33;18.7;47.23;10.11756
2023;Latvia;16770.0;10.0;77.5;6.2;18.8;;9.98066
2024;Latvia;16910.0;10.7;77.4;6.28;18.8;;
2000;Lithuania;6550.0;;;;;;
2001;Lithuania;7030.0;;;;;;
2002;Lithuania;7560.0;;;;;;
2003;Lithuania;8430.0;;;;;;
2004;Lithuania;9080.0;;;;;;
2005;Lithuania;9940.0;;;6.95;18.0;;
2006;Lithuania;10850.0;;;6.34;18.7;;
2007;Lithuania;12190.0;;;5.91;19.4;;
2008;Lithuania;12640.0;;;6.11;18.8;;
2009;Lithuania;10880.0;15.0;67.0;6.39;18.5;;
2010;Lithuania;11160.0;16.9;64.3;7.35;17.7;;
2011;Lithuania;12140.0;14.6;66.9;5.84;19.4;22.74;
2012;Lithuania;12830.0;13.9;68.5;5.32;20.0;23.92;
2013;Lithuania;13480.0;13.7;69.9;6.05;18.9;26.34;
2014;Lithuania;14100.0;12.9;71.8;6.1;18.9;27.73;19.37549
2015;Lithuania;14630.0;11.8;73.4;7.46;17.3;28.96;19.68419
2016;Lithuania;15200.0;10.7;75.2;7.06;17.5;31.47;19.73753
2017;Lithuania;16090.0;10.3;76.0;7.28;17.2;33.78;19.86211
2018;Lithuania;17030.0;9.3;77.8;7.09;17.5;33.73;19.51923
2019;Lithuania;17870.0;10.9;78.2;6.44;18.2;33.54;19.7262
2020;Lithuania;17890.0;13.0;76.7;6.14;18.7;31.7;19.60955
2021;Lithuania;19040.0;12.7;77.4;6.14;18.8;33.22;19.76081
2022;Lithuania;19350.0;10.7;79.0;6.39;18.4;35.8;18.43247
2023;Lithuania;19220.0;13.5;78.5;6.32;18.5;;17.88831
2024;Lithuania;19690.0;14.7;79.2;6.54;18.3;;
2000;Luxembourg;89780.0;;;;24.0;;
2001;Luxembourg;91520.0;;;;24.0;;
2002;Luxembourg;93460.0;;;;;;
2003;Luxembourg;94720.0;;;4.06;23.3;;
2004;Luxembourg;97380.0;;;3.92;23.5;;
2005;Luxembourg;98260.0;;;3.87;23.5;;
2006;Luxembourg;102580.0;;;4.18;22.9;;
2007;Luxembourg;109090.0;;;4.02;23.0;;
2008;Luxembourg;106870.0;;;4.11;23.1;;
2009;Luxembourg;101540.0;7.5;70.3;4.31;22.2;;
2010;Luxembourg;103430.0;6.1;70.6;4.1;22.5;;
2011;Luxembourg;102110.0;6.6;70.0;3.97;22.8;3.76;
2012;Luxembourg;101440.0;7.6;71.3;4.13;22.4;4.15;
2013;Luxembourg;102010.0;7.2;71.0;4.59;21.4;5.71;
2014;Luxembourg;102240.0;6.5;72.0;4.42;22.1;6.85;10.809
2015;Luxembourg;102530.0;7.6;70.9;4.26;22.4;9.09;10.33702
2016;Luxembourg;104920.0;6.8;70.6;4.62;21.7;13.5;10.10198
2017;Luxembourg;104020.0;6.6;71.5;4.56;21.7;15.32;10.2839
2018;Luxembourg;103640.0;7.5;72.0;5.18;20.6;16.05;10.58545
2019;Luxembourg;104310.0;6.5;72.7;5.34;20.4;16.45;10.75258
2020;Luxembourg;102190.0;7.7;72.1;4.99;20.6;20.76;9.0633
2021;Luxembourg;107570.0;8.8;74.0;4.59;21.2;20.52;9.4044
2022;Luxembourg;104100.0;6.8;74.8;4.51;21.5;23.5;8.21429
